###### framework ######
What kind of parallax effect?;-;Hvilken type parallax effekt?
What type of date is this;-;Hvilken type dato er dette
What's on your mind?;-;Hva ønsker du å formidle?
Wrong delivery method;-;Feil forsendelses metode.
Xledger is a economy system.;-;Xledger er et økenomisystem.
Yes;-;Ja
You are being transferred to the payment window, please wait.;-;Du blir nå overført til betalingsvinduet, vennligst vent.
You are here:;-;Du er her:
You are now in edit mode for this row, from this manipulate your row by adding more columns or add a row above / below, and much more.;-;Du er nå i edit modus for denne raden, du kan nå legge til kolonner, rader over og under, og mye mer.
You do not have any products in your cart;-;Du har ingen produkter i din handlekurv
You got rooms that are not available in the selected time periode.;-;Det er rom som ikke er tilgjenglig i valgt periode.
You have not participated in any events yet.;-;Du har ikke deltatt på noen eventer enda
You have not signed up for any events yet.;-;Du har ikke deltatt på noen eventer enda.
You have successfully paid with vipps.;-;Du har fullført betalingen med vipps.
You need to agree to the terms and conditions;-;Du må godta bruksvilkårene før du kan fortsette.
You need to select at least one to send back message to;-;Du må velge minium en som du kan sende en melding til.
You should recieve a payment message in your vipps application.;-;Du vil nå motta informasjon om hvordan du betaler via din vipps app.
Your email;-;Din epost
Your message has been delivered;-;Din melding har blitt sendt.
Your name;-;Ditt navn
Your order has been canceled due to incorrect payment information, please try again.;-;Orderen din har blitt avbrutt pga manglende betaling.
Your order has now been completed and is waiting to be shipped.;-;Orderen din har blitt gjennomført og venter på å bli sendt.
Your order was placed successfully and you should momentarly receive an email with your eBill. You can also download it from the following link;-;Du vil snart motta en epost med din ebill, eller så kan du last den ned på følgende link
Your personal information;-;Din personlige informasjon
Your product has been added to the cart.;-;Produktet er nå lagt i handlekurven
Your to late, the signup process has been closed;-;Du er for sen, bestillingsprossen har blitt stengt.
Youtube background movie;-;Youtube bakgrundsfilm
cellphone;-;Mobilnr
day;-;dag
day of the month;-;Fast dato i måneden
day of the week;-;Fast ukedag
days;-;dager
description;-;Beskrivelse
email;-;E-post
forgot?;-;Glemt?
free spots;-;ledige plasser
if we dont answer, please leave your email here and we will return your message asap.;-;Hvis vi ikke svarer, legg igjen en din epost, og vi vil kontakte deg så snart som mulig.
included taxes;-;Inkludert mva
location;-;Sted
login;-;logg inn
month;-;måned
months;-;måneder
not included;-;ikke inkludert
read;-;les
show selected dates;-;Vis valgte datoer
summary;-;oppsummering
tax;-;moms
until;-;frem til
view as calendar;-;Vis som kalender
view as list;-;Vis som liste
waiting for payment to be completed.;-;Venter på at betalingen skal bli utført.
week;-;uke
weeks;-;uker
when booked;-;ved booking
when staying;-;ved oppholdet
will be added to your invoice.;-;vil bli lagt på sluttsummen.
your@email.com;-;din@epost.no


