###### framework ######
Withdraw from stock when order is created;-;Haal van de voorraad af bij bestelling
Would you like to use paypal in sandbox mode?;-;Wil je Paypal gebruiken in Sandbox mode?
Yes;-;Ja
You are not logged on, please log on.;-;Je bent niet ingelogd, gelieve in te loggen.
You can choose between three types of user levels.;-;Je kan kiezen tussen drie niveau’s van gebruiker levels
You can filter your customers by entering som text in the textbox;-;Je kan klanten filteren door tekst in te voeren in het tekstveld.
You currently have the following users added to your system;-;Je hebt volgende gebruikers toegevoegd aan je system
You do not want to display the cart.. sure enable this then.;-;Als je de winkelwagen niet wil laten vertonen, zet deze aan.
You dont have any cupons added.;-;Je hebt geen Codes toegevoegd.
You guessed correctly, in this panel you can setup a variation of your product. If you for instance has a product that has two different colors, you can set it up here and make your customers to specify the color before they can add it to the cart.;-;Hier kan je variaties instellen op een product. Bvb bij verkoop van kledij heb je groene en blauwe kleur. Stel deze variaties hier in. De bezoeker moet dan een keuze maken als hij een bestelling wil maken.
You have not yet created any web shops, create one and they will be listed here.;-;Je hebt nog geen webwinkels aangemaakt. Van zodra er eentje is aangemaakt zal die in deze lijst verschijnen.
You need this application if you want this webshop send emails from your email account;-;Je hebt deze applicatie nodig als je via je webwinkel emails wil versturen via je eigen email account.
Your attributes;-;Je opties
Your merchant account is deactivated, please check with sisow to get it activated.;-;Je Merchant account is gedeactiveerd, kijk je Sisow account na om deze te activeren.
Your merchant id, this id is something that sisow is providing you.;-;Je Merchant Id kan je in je Sisow account vinden
Your merchant key and id is correct;-;Merchant Id en Key zijn correct.
Your merchant key or id is incorrect, please recheck it;-;Je Merchant Id en Key zijn niet correct, kijk deze na.
Your merchant key, this id is something that sisow is providing you.;-;Je Merchant Key kan je in je Sisow account vinden.
Your message has been sent!;-;Je bericht is verzonden!
Your personal information has been updated.;-;Je persoonlijke informatie is geupdate.
Your reset code;-;Reset code
Your settings have been saved.;-;Je settings zijn opgeslagen
Your site has been deleted;-;Je website is nu offline.
cart;-;Winkelwagen
click to upload a logo;-;Klik om logo te uploaden
customer postcode;-;Klant postcode
delete;-;Verwijder
dibs payment services allows you to start charging with visa / mastercard / and other card vendors. its extremly easy to use. prices for using this application is provided by dibs, and you will be contacted by dibs when adding this application.;-;Met Dibs payment services kan je betalingen ontvangen via Visa / Mastercard. Zeer eenvoudig in gebruik. Transactiekosten zijn verkrijgbaar bij Dibs.
enter_domain;-;typ_domein
give your customers ability to book into your events or appointments;-;Geef je klanten de mogelijkheid om een boeking van een event te doen.
is available.;-; is verkrijgbaar.
is not a valid domain name.;-;Is geen geldige domeinnaam.
is not available, please try another one.;-;Is niet verkrijgbaar, gelieve een ander te proberen.
postal;-;Postcode
price;-;Prijs
save;-;Opslaan
taxes;-;BTW
this application gives you the ability to setup fixed shipping price;-;Met deze applicatie kan je een vaste verzendkost instellen
this is restricted to owner only;-;Enkel voor de beheerder toegankelijk
title;-;Titel
track;-;track
unique visitors found in total.;-;Unieke bezoekers in total.
users;-;Gebruikers
when;-;wanneer


