###### framework ######
This is the web address that will be printed on the invoice, example http://www.getshop.com;-; Dette er web adressen som blir vist på fakturaen, eksempel http://www.getshop.com
This is where you can configure your current page, special settings like search engine optimization for the current page you are browser;-;Dette er hvor du kan konfigurere siden du er på, spesielle instillinger for søkemotor optimaliser, osv.
This name is used to identify the list when you add it to the frontend;-;Navnet du oppgir her brukes på framsiden når du skal legge til listen.
This tax group will be possible to select in your product management.;-;Mva gruppen vil være mulig å velge fra produktadminsitrasjonen.
This will be displayed as description if someone adds event;-;Dette vil bli vist som en beskrivelse hvis noen legger til en event.
This will be displayed as the location if someone adds event;-;Dette vil bli vist som en lokasjon når noen legger til en event.
Tightly integrates facebook into your webshop, give users options to comment product, like products, share discounts, etc;-;Gjør en tett integrasjon mot facebook på din websho, gi brukerne dine muligheter til å kommentere produktene, like produktene dine, dele rabatter, osv.
Title;-;Tittel
Title for the image;-;Tittel på bildet
Title when sending emails;-;Tittel når epost sendes.
Title when sending emails to waitinglist;-;Emne mail venteliste
To move pages, move them from the menu to the loose page area, then drag the loose page into another menu.;-;For å flytte sider, dra dem fra menyen til området "løse sider", deretter dra dem til den menyen du ønsker dem skal ligge på.
To translate all visible text for your users, translate the entries below, and hit the save translation button.;-;For å lagre all tekst som er viselig for kundene dine, oversett radene under, og trykk på lagre knappen.
Total orders;-;Alle ordre
Total orders registered;-;Totalt ordrer registrert
Total page views;-;Totalt sidevisninger
Total product views;-;Totalt produkter vist
Total products;-;Totalt antall produkter
Total sales;-;Total omsetning
Total users created;-;Totalt brukere opprettet
Total views;-;Totalt visninger
Tracking number;-;Sporings nummber
Transaction id;-;Transaksjons id
Transfer existing domain;-;Overfør eksisterende domene
Translation;-;Oversetting
Try to get the company information from Br Reg.;-;Prøv å hent informasjonen fra Brønneysunds registeret.
Turn this featur on if you wish to allow guests to add events to your calendar. Events needs to be confirmed by an adminstrator;-;Skru på dette valget om du ønsker at gjestene skal ha muligheten til å legge til eventer i kalenderen. Eventene på godkjennes av en administrator.
Type;-;Type
UA;-;UA
Unlink entry;-;Frakoble element
Unlock complete modules ready for use. A module contains multiple applications and is a larger piece that can be used in you webpage.;-;Ta i bruk noen av våre moduler. En modul innholder flere applikasjoner og utgjør derfor en større del av systemet som kan benyttes på din webside.
Updating;-;Oppdaterer
Uplaod image;-;Last opp bilde
Upload image;-;Last opp bilde
Uploading logo;-;Last opp logo
Use this application to setup the emails sent from your webshop, like order confirmation etc.;-;Bruk denne applikasjonen for å stille inn eposter som sendes fra din webshop.
User level;-;Brukernivå
Userlist;-;Brukerliste
Username;-;Brukernavn
Users;-;Brukere
Users created;-;Brukere opprettet
Users logged on;-;Brukere logget på
Users that has been marked as done;-;Brukere som har blitt merket som ferdigbehandlet
VIP user - $0;-;VIP Kunde - $0
Vat number;-;MVA nummber
View product;-;Åpne produktet
Viewed when;-;Vist sist
Warn users that cookies are being stored from this site?;-;Advar brukere at cookies blir brukt på denne siten?
Warning! this store will automatically be reset to original state each hour;-;Advasel! Systemet vil automatisk bli satt tilbake til sin originale stand hver time.
Warning. you are not connected as a partner yet, please contact getshop support!;-;Advarsel. du er ikke koblet til en partner enda, vennligst kontakt getshop support!
Web address;-;Web adresse
Welcome to email settings.;-;Velkommen til epost-instillinger
What is deepfreeze? Well, if you activate deepfreeze you basically put all options on hold, all changes made after deepfreezeing will be purged each hour.;-;Hva er deepfreeze? Deepfreeze fryser ned systemet og gjennoppretter systemet hver time.
What is the shipment taxes?;-;Hva er forsendelses mvaen?
What should be the sender name?;-;Hva skal senders navn være?
What should the subject be?;-;Dette blir da skrevet i emnefeltet, f.eks "Takk for din bestilling"
What should the text message contain?;-;Hva skal tekst meldingen inneholde?
When;-;Når
When a customer places a order, should he/she receive an email with a confirmation?;-;Når en kunde legger inn en odre, skal det da sendes en epost til dem?
Withdraw from stock when order is created;-;Trekk fra lagerstatus når ordren blir laget
Work with your lists below or create one. Lists are used for categorizing, filtering and etc in products overview.;-;Velg en av dine lister under, eller opprett en ny. Når du har lister kan du legge produkter i dem og vise dem på din netthandelside.
You are probably eager to get started with setting up your products. GetShop is a two-phase product process. First you create a product and put all of your products into the pool. Then you can go to the frontend and place your products where you want.;-;Du er sikkert interssert i å komme i gang så fort som mulig med å legge inn produkter, og det forstår vi godt. Nedenfor ser du en liste over alle produktene du har og disse kan du legge inn i lister som du så legger inn på forsiden.
You dont have any cupons added.;-;Du har ikke lagt til noen kuponger.
You have not created any lists yet, you need to create one first. Click the button below or go to the adminpage.;-;Du har ikke laget noen lister enda, trykk på knappen under for å lage en ny liste.
You have not yet created any web shops, create one and they will be listed here.;-;Du har ikke enda opprettet en web shop, opprett en og den vil bli listet her.
Your email can not be empty;-;Epost kan ikke være blank
Your image list;-;Dine bildelister
Your menus;-;Dine menyer.
Your merchant account is deactivated, please check with sisow to get it activated.;-;Din merchan account er deaktivert, kontakt sisow for å få den aktivert.
Your merchant id, this id is something that sisow is providing you.;-;Din merchant id, dette før du fra sisow.
Your merchant key and id is correct;-;Din merchant key og id er korrekt.
Your merchant key or id is incorrect, please recheck it;-;Din merchant key eller id er feil, vennligst sjekk den igjen
Your merchant key, this id is something that sisow is providing you.;-;Din merchant key, denne får du fra sisow
Your message has been sent!;-;Din melding har blitt sendt!
Your name can not be empty;-;Navn kan ikke være tomt
Your personal information has been updated.;-;Din personlige informasjon har blitt oppdatert.
Your phonenumber can not be empty;-;Telefonnret kan ikke være blank
Your product lists;-;Dine produktlister
Your reset code;-;Din kode for tilbakesetting
Your shopname can not be empty;-;Butikknavnet kan ikke være blank
Your site has been deleted;-;Din side har blitt slettet
add_event;-;Legg til event
appid;-;AppId
appid_required;-;"Din facebook app id, alle facebook sin sosiale pluginner krever dette."
cart;-;Handlekurv
click to upload a logo;-;Trykk for å laste opp logo
customer postcode;-;kundens postnummer
delete;-;Slett
dibs payment services allows you to start charging with visa / mastercard / and other card vendors. its extremly easy to use. prices for using this application is provided by dibs, and you will be contacted by dibs when adding this application.;-;Dibs er en betalingstjeneste som gjør det mulig for deg å ta betalt fra visa / mastercard og andre kortleverandører. Det er ekstremt enkelt å bruke. Priser for å bruke denne applikasjonen er levert av dibs, og du vil bli kontaktet av Dibs når du legger til denne applikasjonen.
edit;-;Editer
enter_domain;-;Skriv inn domenenavn
event_desc;-;Event beskrivelse
event_name;-;Event navn
fraktguiden is a norwegian application for keeping track of norwegian shipment prices, shipment tracking etc.;-;Fraktguiden hjelper deg med å få kalkulert ut riktig pris ved sending av pakker I Norge. Den henter ut Bring sine priser automatisk og legger det inn I bestillingen.
free_positions;-;Tilgjengelige plasser
give your customers ability to book into your events or appointments;-;Gi du kunder muligheten til å registrere seg for eventer og avtaler.
is available.;-;er tigjengelig.
is not a valid domain name.;-;er ikke et gyldig domene navn.
is not available, please try another one.;-;er ikke tilgjengelig, vennligst prøv en annen en.
latitude;-;latitude
like_button;-;Liker knappen
like_button_desc;-;Aktiver eller dekativer lik knappen på alle dine produkter.
longitide;-;longditude
max_atandees;-;Maks deltagere
no_activites;-;Ingen aktiviterer eksisterer for denne dagen
price;-;Pris
profile_url;-;Url til din profil
profile_url_desc;-;Url til din profile. For eksempel: http://www.facebook.com/zuck
save;-;Lagre
search;-;søk
send_reminder;-;Send reminder
start;-;Start
start_time;-;Tidspunkt
stop;-;Stopp
this application gives you the ability to setup fixed shipping price;-;Denne applikasjonen åpner opp for å sette en fast pris på utsendelser.
this is restricted to owner only;-;dette er begrenset til kun eiere.
title;-;Tittel
track;-;Kom i gang å bygge deg en venstre / høyre meny.
unique visitors found in total.;-;Unike visninger funnet totalt.
when;-;når
zoom;-;zoom


