###### 900e5f6b_4113_46ad_82df_8dafe7872c99 (CartManager) ######
If this email address is specified, it will send notificition to this one if a requested event has been made.;-;Hvis denne epost adressen er spesifisert, vil det bli sendt en informasjons mail til denne eposten når en event har blitt etterspurt.
If this option has been enabled the attendee will receive an sms.;-;Hvis dette valget har blitt aktivert, vil de påmeldte motta en sms.
Last hour of the day that people should be able to make a booking (example: 23);-;Siste time på dagen noen skal kan legge inn en book (eksempel: 23)
SMS From;-;SMS Fra
SMS Text;-;SMS Melding
Send email;-;Send epost
Send sms to attendee?;-;Send sms til påmeldte?
Start hour;-;Start time
Start hour when people should be able to request booking (example: 16);-;Start time når du ønsker at folk skal kan legge inn requests booking (example: 16)
The default title to use when sending emails.;-;Standard tittel som skal brukes når epost sendes.
This is the mail that will be sent upon booking;-;Denne eposten blir sendt ved en booking.
This will be displayed as description if someone adds event;-;Dette vil bli vist som en beskrivelse hvis noen legger til en event.
This will be displayed as the location if someone adds event;-;Dette vil bli vist som en lokasjon når noen legger til en event.
Title when sending emails;-;Tittel når epost sendes.
Turn this featur on if you wish to allow guests to add events to your calendar. Events needs to be confirmed by an adminstrator;-;Skru på dette valget om du ønsker at gjestene skal ha muligheten til å legge til eventer i kalenderen. Eventene på godkjennes av en administrator.
What should be the sender name?;-;Hva skal senders navn være?
What should the text message contain?;-;Hva skal tekst meldingen inneholde?
give your customers ability to book into your events or appointments;-;Gi du kunder muligheten til å registrere seg for eventer og avtaler.


###### 27716a58_0749_4601_a1bc_051a43a16d14 (OrderManager) ######
Current status;-;Nåverende status
Payment application;-;Betalings applikasjon
Transaction id;-;Transaksjons id


###### e72f97ad_aa1f_4e67_bcfd_e64607f05f93 (Gallery) ######
A description to the image;-;En beskrivelse av bildet
Delete this image;-;Slett dette bildet.
Gallery;-;Galleri
Start adding pictures to your webshop, create this application and start uploading images.;-;Legg til bilder til din webshop, opprett denne applikasjonen og start å last opp bilder.
This gallery gives you the ability to display images into a gallery, and even connect the images to products, categorise them by combining a category displayer, or by using a left menu.;-;Dette galleriet gir deg muligheten til å vise bilder I ditt galleri, og til og med knytte bildene opp mot produkter, kategoriser disse ved å kombinere denne applikasjonen med categori viser, eller eventuelt en venstremeny / topp meny.
Title for the image;-;Tittel på bildet
Uplaod image;-;Last opp bilde


###### dabb8a85_f593_43ec_bf0d_240467118a40 (News) ######
A news application makes you push news to your WebShop. And share to subscribers and push to facebook if the Facebook application has been added.;-;En nyhetsapplikasjon gjør det enkelt for deg å legge inn nyheter på din webshop. Del så deretter dine nyheter med de som har abbonneere
Confirm delete;-;Bekreft sletting
Create news;-;Opprett nyhet
Enter email;-;Skriv inn epost
Get started, add this application and start adding news and updates to your page.;-;Kom i gang, legg til denne applikasjonen og start å legg til nyheter og oppdateringer to din side.
News;-;Nyheter
Subscribe for news;-;Abonner på nyheter
You have successfully been added or removed from the email list.;-;Du har blitt lagt til eller fjernet fra epost listen.
add_news;-;Legg til nyhet
create_news_desc;-;Opprett en nyhet ved å fylle inn tekst i feltet over.
subscribe_news;-;Abboner / Avbestill på denne nyhetstrømmen


###### dcd22afc_79ba_4463_bb5c_38925468ae26 (ProductManager) ######
About this attribute group:;-;Om disse attribut gruppene:
Add a product to a page, add description, price, title, and other attributes. And you are ready to start selling the product. Combine it with a left menu, a category list to create a flexible and powerful webshop.;-;Legg til ett produkt, legg til en beskrivelse, pris, og andre atributter. Deretter er du klar til å selge produktet. Kombiner det med en venstre meny, en kategory liste for å lage en fleksibel og kraftful webshop.
Add an image by clicking the button below to start your image upload progress.;-;Legg til et bilde ved å trykke på knappen under for å starte opplastnings prosessen.
Add images to the product;-;Legg til bilder på produktet
Add new top level variation;-;Legg til en ny attribut hovedgruppe
Advanced Options;-;Avanserte egenskaper
Advanced settings;-;Avanserte innstillinger
Advanced settings allows you to finetune different aspects to your product. For example, if shipping is configured and you would like this product to be shipped for free.;-;Avanserte innstillinger gjør det mulig for deg å fintune forskjellige aspekter av ditt produkt. For eksempel, hvis frakt er lagt til, og du ønsker å sende dette produktet gratis.
Are you sure you want to remove this?;-;Er du sikker på at du vil slette dette?
Attribute administration;-;Atributt administrasjon.
Attribute name;-;Atributt navn
Attribute settings;-;Atributt instillinger
Attribute settings enables you to attach different kind of attributes to the product. Theese attributes will be used to filter your products in a product list.;-;Atributt instillinger gjør det mulig å legge til forskjellige attributer til produktet. Disse attributene vil bli brukt for å filtere produktene i en produktliste.
Attributes;-;Atributter
Attributes added to this product;-;Atributter 
Attributes attached to this group:;-;Atributter som er lagt til denne gruppen
Click on create application to get started, you will then get an input form to start filling out your product.;-;Trykk på opprett applikasjon for å komme i gang, du vil da få ett skjema for å fylle inn produktinformasjon.
Create;-;Opprett
Create a new product;-;Opprett et nytt produkt
Crop;-;Avskjær
Delete attribute;-;Slett atributt
Delete group;-;Slett gruppe
Edit;-;Endre
Edit the data below and write a description, the name of the product and a more detailed description. This data will be displayed on your product when viewing it.;-;Endre dataen under og skriv inn en beskrivelse, navnet på produkter og en mer detaljert beskrivelse. Denne dataen vil bli vist når produktet vises.
Edit your product.;-;Endre ditt produkt
Hide shipping price from this product?;-;Gjem frakt kostnader for dette produktet
Images;-;Bilder
Images attached to this product;-;Bildene lagt til på dette produktet
Import;-;Importer
Insert image;-;Sett inn bilde
Is this your default picture to the product?;-;Er dette standardbildet for produktet ?
No short description set yet;-;Ingen liten beskrivelse er satt enda.
Please click on 'Add new top level variation' above;-;Vennligst tryll på 'Legg til ny topp nivå variasjon' over.
Preview;-;Forhåndsvis
Price diff;-;Pris forskjell
Product Information;-;Produkt informasjon
Product Manager;-;Produktvisning
Rotate;-;Roter
Save product;-;Lagre produkt
Select a group in the left hand area;-;Velg en gruppe i venstre område
Select a group:;-;Velg en gruppe
Should this product listed as a featured product?;-;Skal dette produktet være listet som et fremhevet produkt?
This area displays how the variation will look like for this product view;-;Dette området viser hvordan en variasjon vil se ut som på produkt bildet.
This product has been deleted;-;Dette produktet har blitt slettet.
Title;-;Tittel
Untitled product;-;Produkt uten tittel
Variations;-;Variasjoner
View;-;Vis
What is product variations?;-;Hva er produkt variasjoner?
You can add as many images as you would like to your product, this will make your product look more attractive for your customers.;-;Du kan legge til så mange bilder du ønsker på produktet, dette vil gjør produktet ditt mer attraktiv for dine kunder.
You guessed correctly, in this panel you can setup a variation of your product. If you for instance has a product that has two different colors, you can set it up here and make your customers to specify the color before they can add it to the cart.;-;Du gjettet riktig, i dette panelet kan du legge til variasjoner til ditt produkt. Hvis du har for eksemplet ett produkt med forskjellige farger, så kan du sette inn her og spesifisere fargene. Så kan kundene dine velge en farge før de legger det inn i handlekurven.
You have not yet added any attributes to this group, they will automatically be added when you starting to add attributes to a product.;-;Du har ikke enda lagt inn atributter til denne gruppen, de vil automatisk ble lagt til når du starter å legge til attributter til produktet.
You have not yet created any products, create a product by clicking the create product button.;-;Du har ikke enda opprettet noen produkter, opprett et produkt ved å trykke på knappen under.
Your attributes;-;Dine atributter
detailed_desc;-;En mer detaljert beskrivelse
edit_product;-;Editer Produkt
short_description;-;En kort beskrivelse
stock_quantity;-;Antall på lager
taxes;-;Avgifter


###### 831647b5_6a63_4c46_a3a3_1b4a7c36710a (ImageDisplayer) ######
A quick tip; when the mouse is hovering the image, you will see a settings box where you can configure the image.;-;A lite tips; Når musen er over bildet, vil du se en innstillings boks hvor du kan konfigurere bildet.
Congratulation, you have added your first image.;-;Gratulerer, du har lagt til ditt første bilde
Edit the image;-;Editere bildet
Insert images into any application area.;-;Sett inn et bilde på hvilke som helst applikasjons område.
This image has been stretched, click to fix it.;-;Dette bildet har blitt strukket, trykk her for å fikse det.


###### de0b9b83_a41d_4fca_a2d4_3d3945cc8b9e (ColumnProducts) ######
Add this left or right column at a product, and a new related products will be displayed.;-;Legg denne til i venstre eller høyre kolonne, og relaterte produkter vil automatisk bli vist.
When you have added this application, it will automatically start relating products related to the main product added to this page.;-;Når du har lagt til applikasjonen vil den automatisk starte å relaterte produkter i forhold til denne siden.


###### 39f1485a_85b8_4f09_ba70_0e33c16f8dc6 (SmsStatistic) ######
By adding this application you will see some static over your sms usage.;-;Ved å legge til denne applikasjonen vil du se statistikk over sms bruk.
Sms Statistic;-;Sms statistikk


###### 17c48891_6f7a_47a0_849d_b50de9af218f (GoogleMaps) ######
Add a new boundary;-;Legg til en ny grense
Add a new marker;-;Legg til en ny markør
Boundaries;-;Grenser
Configure your starting point;-;Konfigurer dinn start punkt
Edit google maps;-;Endre google maps
Google maps configuration;-;Google maps konfigurasjon
Markers;-;Markører
North east corner latitude;-;Nord øst hjørne latitude
North east corner longitude;-;Nord øskt hjørne longitude
South west corner latitude;-;Sør vest latitude hjørne
South west corner longitude;-;Sør vest longitude hjørne
Specify boundaries the map should restrict itself to. Leave it empty to avoid boundaries. Or add multiple rectangular fields as constraints.;-;Specifiser grenser på karetet. Hvis du ønsker at det ikke skal være begrensninger i karetet så la dette være tomt, eventuelt legg inn flere for å lage en rektaktulær grense.
Text description;-;Tekst beskrivelse
Text title;-;Tekst tittel
latitude;-;latitude
longitide;-;longditude
zoom;-;zoom


###### 8ad8243c_b9c1_48d4_96d5_7382fa2e24cd (Mail) ######
Configure your email sender.;-;Konfigurer epost sender.
Enable tls?;-;Aktivert tls?
Hostname;-;Hostname
Mail;-;E-post
Port;-;Port
Should TLS be enabled for this smtp server?;-;Skal TLS være aktivert for smtp server?
The hostname for your smtp server.;-;Hostnamet for smtp server.
The password for your smtp server.;-;Passordet for smtp server.
The port for your smtp server.;-;Porten for smtp server.
The username for your smtp server.;-;Brukernavn for smtp server.
You need this application if you want this webshop send emails from your email account;-;Du må konfigurere denne applikasjonen hvis du ønsker å sende epost gjennom din epost konto.


