all_fields;-;* All felt må fylles ut før du kan fortsette
all_users;-;Alle brukere
allow_access_administrators;-;Gi tilgang til administratorere kun.
allow_access_editors;-;Gi tilgang til editorer kun
allow_access_everyone;-;Gi tilgang til alle brukerne for denne siden
allow_access_registered_users;-;Gi tilgang til bare registrerte brukere for denne siden.
already_added;-;Allerede lagt til
appid;-;AppId
appid_required;-;"Din facebook app id, alle facebook sin sosiale pluginner krever dette."
apps;-;Applikasjoner
avail;-;er tilgjengelig.
banner_config;-;Banner konfigurasjon
cart;-;Handlekurv
change_image;-;Endre bilde
check_avail;-;Check for tilgjengelighet
city;-;By
click to upload a logo;-;Trykk for å laste opp logo
click_delete;-;Trykk for å slette
click_order;-;Klikk for å sortere
click_to_pay;-;Trykk for å gå inn til paypal
close;-;Lukk
config_domain;-;Domenenavn konfigurasjon
config_sender;-;Konfigurer din epost sender
configure_booking;-;Konfigurer din booking applikasjon
country;-;Land
create_new;-;Opprett ett nytt produkt
create_new_cat;-;Opprett en ny kategori
create_news_desc;-;Opprett en nyhet ved å fylle inn tekst i feltet over.
create_user;-;Opprett ny bruker
cur_page_security;-;Denne sidens sikkerhetsnivå
currently_configured_banners;-;Du har akkurat nå (%d) bannere konfigurert
customer;-;Kunde
customer postcode;-;kundens postnummer
delete;-;Slett
delete_app;-;Slett applikasjon
delete_user;-;Slett bruker
design;-;Design
detailed_desc;-;En mer detaljert beskrivelse
dibs payment services allows you to start charging with visa / mastercard / and other card vendors. its extremly easy to use. prices for using this application is provided by dibs, and you will be contacted by dibs when adding this application.;-;Dibs er en betalingstjeneste som gjør det mulig for deg å ta betalt fra visa / mastercard og andre kortleverandører. Det er ekstremt enkelt å bruke. Priser for å bruke denne applikasjonen er levert av dibs, og du vil bli kontaktet av Dibs når du legger til denne applikasjonen.
dibs_address;-;Ta en titt på http://www.dibspayment.com/ for mer ifnformasjon.
direct_where;-;Hvor vil du sende dine brukere
disabled_option;-;Dekativer valget
domain_overview;-;Domenenavn oversikt
domain_registration;-;Registrer domenenavn
domain_transfer;-;Overfør eksisterende domenenavn
edit;-;Editer
edit banners;-;editer bannere
edit_product;-;Editer Produkt
edit_user;-;Rediger bruker
editor;-;Editor
empty_left;-;"Tom venstre kolonne, du kan legge til en applikasjon her, velg mellom: ""VentreMeny"", ""Markedsføring"",""Innholdsmanager"", osv."
empty_right;-;"Tom høyre kolonne. En tom høyrekolonne kan brukes som ett reklame område, legg til tekst ved å bruke en innholds manager, en høyre kolonne, osv."
enable_tls;-;Åpne op for tls?
enable_tls_desc;-;Skal TLS være aktivert for denne smtp serveren?
enter_address;-;Vennligst skriv inn den epost adresse.
enter_domain;-;Skriv inn domenenavn
enter_feedback;-;Skriv inn dine tilbakemeldinger under
event_desc;-;Event beskrivelse
event_name;-;Event navn
expiredate;-;Utløpsdato
find_domain_name;-;Finn ditt ønskede domenavn
firstname;-;Fornavn
fraktguiden is a norwegian application for keeping track of norwegian shipment prices, shipment tracking etc.;-;Fraktguiden hjelper deg med å få kalkulert ut riktig pris ved sending av pakker I Norge. Den henter ut Bring sine priser automatisk og legger det inn I bestillingen.
free_positions;-;Tilgjengelige plasser
free_shipping;-;"Gratis utsendelse hvis prisen ovestiger x, denne funksjonen er ikke på om feltet er tomt."
give your customers ability to book into your events or appointments;-;Gi du kunder muligheten til å registrere seg for eventer og avtaler.
google_code;-;Google analytics koden
google_code_desc;-;Denne koden får du fra google analytics kontoen din. Hvis du har behov for assistanse for å få til dette vil vi være glade for å hjelpe deg med dette. Bare kontakt oss og vi vil hjelpe deg på vei.
hardlink;-;Hardlink
hardlink_desc;-;Hardlink er en måte som gjør det mulig for deg å spesifisere hvor denne linken skal sendes når man trykker på den.
height;-;Høyde
help;-;hjelp
hide_search;-;Gjem søkebar
hide_search_desc;-;Aktiver eller deaktiver søkefeltet i midten av topp feltet.
hostname;-;Tjenernavn
hostname_desc_smtp;-;Ditt tjenernavn for denne smtp serveren
invalid_delivery;-;Ugyldig leveringsmetode
invalid_input;-;Ugyldig input
invalid_operation;-;Ugyldig operasjon
is not available, please try another one.;-;er ikke tilgjengelig, vennligst prøv en annen en.
lastname;-;Etternavn
latitude;-;
like_button;-;Liker knappen
like_button_desc;-;Aktiver eller dekativer lik knappen på alle dine produkter.
link_menu;-;Link til meny
longitide;-;
max_atandees;-;Maks deltagere
merch_id_desc;-;"Merchant-ID er levert av Dibs, vennligst kontakt oss for mer informasjon."
message_sent;-;Din melding er nå sendt!,
my_name;-;Mitt navn er:
no_activites;-;Ingen aktiviterer eksisterer for denne dagen
no_banners;-;"Ingen banner lagt til, trykk på instillinger i top høyre hjørne for å legge til en."
no_image;-;Ingen bilder eksisterer for dette produktet
no_products_found;-;Ingen produkter ble funnet for ditt søk
not_valid;-;er ikke ett godkjent domenenavn.
one_col;-;En kolonne
only_one_per_page;-;Kun en per side
option_not_available;-;Dette valget er ikke tilgjengelig for denne siden
password;-;Passord
payment_received;-;"* Når betalingen har blitt godkjent, vil du automatisk få ditt domenenavn registrert."
payment_received_notfication;-;* Du vil motta en epost varsel når din webshop har fått domenenavn registrert.
paypal;-;paypal
personal_info_updated;-;Din personlige informasjon har blitt oppdatert.
point_domain_name;-;Pek ditt domene til følgende ip adresse:
port;-;Port
postal;-;Postnummer
price;-;Pris
primary_domain;-;Førstevalgs domenenavn
product_price;-;Pris per produkt (standard: 0)
profile_url;-;Url til din profil
profile_url_desc;-;Url til din profile. For eksempel: http://www.facebook.com/zuck
remove_app_warning;-;Are du sikker på at du vil slette denne applikasjonen? Dette vil føre til at alt innhold blir slettet.
remove_hardlink;-;Fjern hardlink
remove_image;-;Fjern bilde
rename;-;Gi nytt navn
reorder_app;-;Flytt applikasjonene
return_stock;-;Legg tilbake i lagerbeholdningen ved kanselering?
return_stock_desc;-;"Hvis en ordre blir kanselert, skal den da bli lagt tilbake i lagerbeholdningen?"
save;-;Lagre
save_settings;-;Lagre innstillinger
save_settings_desc;-;Lagre din instillinger
saved_to_db;-;Instillingene er lagret i systemet.
secondary_domain;-;Andrevalgs domenenavn
security;-;Sikkerhet
select_delivery;-;Do må velge en gyldig leveringsmetode.
select_shipment;-;Vennligst velg en utsendings metode.
send_email;-;Send epost
send_email_desc;-;Aktiver dette valget for å sende epost når en avtale blir lagt inn.
send_feedback;-;Send tilbakemelding
send_mail_title;-;Dette er mailen som blir sendt når noen registrer seg
send_message;-;Send melding
send_reminder;-;Send reminder
send_sms;-;Send sms til medlemmer?
send_sms_desc;-;Hvis dette valget er aktivert vil det bli sendt en sms til medlemmer som er registrert.
settings;-;Instillinger
settings_desc;-;Ved å stille inn innstillingene under vil du endre størrelse
settings_saved;-;Instillingene er lagret
short_description;-;En kort beskrivelse
show_stock_status;-;Vi lagerstatus på produkter?
show_stock_status_desc;-;"Vi ""x antall på lager"", eller ""Ikke på lager"" på produkter?"
size_only_number;-;Størrelsen kan kun være tall, ingen tekst er tillatt
sms_from;-;SMS Fra
sms_from_desc;-;Hva er navnet på den som sender?
sms_text;-;SMS Tekst
sms_text_desc;-;Hva skal smsen inneholde?
smtp_password_desc;-;Passordet til din smtp server.
smtp_port_desc;-;Porten for din smtp server.
smtp_username_desc;-;Brukernavnet til din smtp server.
specify_postal_code;-;Spesifiser ditt postnummer.
specify_title;-;Specifiser en tittel for din webshop
start;-;Start
start_time;-;Tidspunkt
startup_cost;-;Oppstartskostnader (standard: 0),
state;-;Fylke
stock_quantity;-;Antall på lager
stop;-;Stopp
store;-;Webshop
subscribe_news;-;Abboner / Avbestill på denne nyhetstrømmen
taxes;-;Avgifter
themes;-;Temaer
this application gives you the ability to setup fixed shipping price;-;Denne applikasjonen åpner opp for å sette en fast pris på utsendelser.
this applications lists products for you webshop, in the body of every page (except for system pages). from this application you can also add products. combine this application with a leftmenu, and/or a category displayer to create a powerful webshop.;-;Denne applikasjonen lister produkter for din webshop i hoved kolonnen for alle dine sider (forutenom system sidene). Du kan også legge til produkter gjennom denne appliakasjonen. Kombiner disse med en venstremeny, og/eller en kategory visning for å bygge en kraftig og god webshop.
this is restricted to owner only;-;dette er begrenset til kun eiere.
three_col;-;Tre kolonner
title;-;Tittel
title_send;-;Tittel for å sende epost
title_send_desc;-;Standard tittel du ønsker å benytte ved utsendelse av epost.
track;-;Kom i gang å bygge deg en venstre / høyre meny.
transfer_description;-;Det er ekstremt enkelt å overføre ett domenenavn inn i getshop. Alt du trenger å gjøre er å skrive inn domenenavnet i adressefeltet under.
two_col_left;-;To kolonner venstre og hoved
two_col_right;-;To kolonner høyre og hoved
unique visitors found in total.;-;Unike visninger funnet totalt.
unlink_menu;-;Frakoble menyvalget
updated;-;Oppdatert
upload_image;-;Last opp bilde
use_paypal;-;Bruk paypal som foretrukket betalingsmetode.
userlevel;-;Brukernivå
username;-;Brukernavn / Epost
users;-;Brukere
when;-;når
withdraw;-;Trekk fra lager når bestillingen er opprettet
withdraw_desc;-;Ved å aktivere denne funksjonen vil antallet på lageret bli endret når en kunde har gjennomført en handel.
withdraw_error;-;Kan ikke aktivere dette valget uten å aktivere trekk fra lager først
year;-;år
zoom;-;zoom
