###### framework ######
Search for products;-;Søk etter produkter
Search youtube;-;Søk i youtube
Secondary domain name;-;Andrevalgs domenenavn
Secondary title;-;Sekundær tittel
Sedox Databank Theme;-;Sedox Databank theme
Sedox Search Products;-;Sedox Search Products
Select;-;Velg
Select a picture from your local hard-drive, upload it and display it to your page viewers;-;Velg et bilde fra din lokale datamasjon, last det opp og vis det til dine kunder
Select application;-;Velg applikasjon
Select image;-;Velg bilde
Select one of your current location;-;Velg en av lokasjonene
Select page layout;-;Velg en layout
Select the application you would like this user to able to access.;-;Velg en applikasjon du ønsker denne brukeren skal ha tilgang til
Select the recipients for this email;-;Velg en eller flere motakere for denne eposten
Select your theme;-;Velg et tema
Send email to customers;-;Send epost til kundene
Send newsletter;-;Send nyhetsbren
Send newsletter to recipients;-;Send nyhetsbrev til mottakere
Send preview;-;Send en forhåndsvisning
Send reminder;-;Påmindelse sendt
Set application sticky;-;Sett applikasjonen klebelig.
Set date;-;Sett dato
Set page layout;-;Sett side layout
Setup button;-;Setup knapp
Shipment taxes;-;Forsendelses mva
Shipper;-;Forsendelser
Shipping settings;-;Forsendelse innstillinger
Shopping cart;-;Handlekurv
Should Fjincadeau be activated?;-;Skal Fjincadeau være aktivert?
Should Mister Cash be activated?;-;Skal Mister Cash være aktivert?
Should Podium be activated?;-;Skal Podium være aktivert?
Should Sofort Banking be activated?;-;Skal Sofort være aktivert?
Should be turned on if you want to display a button where links to the booking schema.;-;Skal være aktivert dersom du ønsker å vise en link til påmeldingskjemaet.
Should eBill be activated?;-;Skal eBill være aktivert?
Should iDeal be activated?;-;Skal iDeal være aktivert?
Should paypal be used in test mode?;-;Skal paypal bli brukt i test modus?
Should there be a fixed;-;Skal det være en fiksert?
Should user receive an diploma?;-;Skal brukeren motta en diplom?
Show as boxes;-;Vis som bokser
Show as list;-;Vis som liste
Show company field;-;Vi selskaps felt.
Show dots;-;Vis dotter
Show location filter left for calendar;-;Vi lokasjons filter til venstre for kalenderen
Show search result here;-;Vis søkeresultat her
Show stock status on product?;-;Vis lagerstatus på produktet?
Show the description for days.;-;Vis beskrivelse for dagen
Simple cartuning application.;-;Simpel cartuning appliasjon
Sms Statistic;-;Sms statistikk
Sms Usage;-;Sms bruk
Snickles;-;Snickles
Some settings are important for google and other search engines, and this is where you can configure them.;-;Noen instillinger er viktig for google og andre søkemotorer, og her er hvor du kan finne dem.
Sorry to hear that, Are you sure that you want to delete your store?;-;Dette er beklagelig, er du sikker på at du vil slette denne butikken?
Sorry, no result found.;-;Sorry, ingen resultater ble funnet
Sorry, we do not have any related products to this product;-;Sorry, vi har ingen relaterte produkter for dette produkter
South west corner latitude;-;Sør vest latitude hjørne
South west corner longitude;-;Sør vest longitude hjørne
Specify an airgram account.;-;Spesifiser din airgram konto
Specify boundaries the map should restrict itself to. Leave it empty to avoid boundaries. Or add multiple rectangular fields as constraints.;-;Specifiser grenser på karetet. Hvis du ønsker at det ikke skal være begrensninger i karetet så la dette være tomt, eventuelt legg inn flere for å lage en rektaktulær grense.
Standard page;-;Standard side
Start adding pictures to your webshop, create this application and start uploading images.;-;Legg til bilder til din webshop, opprett denne applikasjonen og start å last opp bilder.
Start entering the page name you want this button to link to.;-;Skriv inn siden du ønsker denne knappen skal linkes til
Start my store now;-;Start min butikk nå
Start up price;-;Oppstarts pris
Stock Control;-;Lagerstatus
Store ids;-;Butikk id'er
Street address;-;Gate adresse
Street address of the customer;-;Gate adresse for denne kunden
Subject;-;Tittel
Success, the button now links to the selected page;-;Suksess, knappen linker nå til valgte side
Tabs;-;Tabber
Taxgroup;-;Mvagruppe
Test email account;-;Test epost instillinger
Text;-;Tekst
Text area;-;Tekst område
Text description;-;Tekst beskrivelse
Text heading;-;Tekst header
Text saved;-;Teksten er lagret
Text title;-;Tekst tittel
The Coupon name can not be blank.;-;Kupong navnet kan ikke være blankt.
The Merchant-ID is provided by Dibs, please contact us for more information.;-;Merchant-ID'en får du fra Dibs, vennligst kontakt oss for mer informasjon.
The address is already taken or invalid.;-;Denne adressen er allerede tatt eller feil.
The api id from Clickatell;-;Api id'en fra clicatell
The cell phone number to the owner of this account.;-;Mobiltelefonnr til den som eier denne kontoen
The description;-;Beskrivelsen
The discount can not be 0 or the amount of times coupons can be used can not be 0;-;Avslaget kan ikke være 0, heller kan ikke antall ganger denne kupongen skal være gyldig være 0
The facebook page is not valid;-;Denne facebook siden er ikke gylding
The newsletter is now being sent.;-;Nyhetsbrevet blir nå sendt
The password for your smtp server.;-;Passordet for smtp server.
The password you get from clickatell, this is something personal.;-;Passordet du har fått fra clicaktell, dette er noe personlig
The paypal account has not been configured correctly. Go to settings and configure it properly;-;Paypal kontoen har ikke blitt satt inn riktig, gå til instillinger og sett inn riktig adrese.
The percentage must be between 0 and 100;-;Prosenten må være mellom 0 og 100
The text has been saved;-;Teksten har blitt lagret
The things you searched for does not exists, please try another search word!;-;Det du søkte etter eksisterer ikke, prøv å søk på ett annet ord.
The total cost of the product, included taxes.;-;Den totale prisen på produktet.
The translation has been saved;-;Oversettingen har blitt oppdatert
The username for your smtp server.;-;Brukernavn for smtp server.
There are multiple emails sent from your system and we have gather them all here so you can explore them, modify them and add the content you want. Unformatunally emails are not that easy so it requires a bit html skills to set them up. Dont be afraid to test it for yourself and let us know if you need help to modify them.;-;Det er mange forskjellige eposter som blir sendt ut fra dine GetShop side, her kan du stilling hvordan du ønsker epostene skal se ut. Trykk på epostene til venstre for å stille dem inn.
There are no products in this list;-;Det finnes ingen produkter i denne listen
There are two different types of coupons, fixed price and percentage price. Fixed price is giving your valued customers a fixed rate off for each time they buy something from the store. The Percentage price gives a percentage discount to your total cost of the cart.;-;Vi støtter 2 forskjellige typer kuponger, fast pris eller prosentvis pris. Dersom du velger fast pris vil du gi kundene dine et fast avslag ved bruk av kupongen. Dersom du setter opp en med prosentvis avslag så vil kundene dine få et prosentvis avslag iforhold til varene som ligger i handlekurven.
There is no comments added to this user yet.;-;Det er ikke noen kommentarer på denne brukeren enda
There is no products added to this list, manage your productlists from the settings.;-;Det er ikke noen produkter lagt til denne listen, administrer listen fra instillinger
This application gives you the ability to control your stocks, simply change how many you have in stock on each product.;-;Denne applikasjonen gir deg muligheten til å spesifisere antallet som er på lager for hvert av produktene dine.
This category displayer is currently empty. To create a new category please click the create new category button below.;-;Denne kategorien er for tiden tom. For å opprette en kategori vennligst trykk på opprett kategori knappen.
This description will show up in list views, if blank it will take the first part of the larger description.;-;Denne beskrivelsen kommer opp i listevisning på produktet og på selve produktsiden.
This footer application contains the footer information for your webshop, all menu entries are sorted.;-;Denne footer applikasjonen inneholder footer informasjon for din webshop, din meny er også sortert.
This gallery gives you the ability to display images into a gallery, and even connect the images to products, categorise them by combining a category displayer, or by using a left menu.;-;Dette galleriet gir deg muligheten til å vise bilder I ditt galleri, og til og med knytte bildene opp mot produkter, kategoriser disse ved å kombinere denne applikasjonen med categori viser, eller eventuelt en venstremeny / topp meny.
This is a code that you need to get from your google analytics account. If you need help to get it we would be more then happy to help you out, just contact our customer support by email and you will have an answer within an hour;-;Dette er en kode som får får utlvert fra din google analytics kontor.
This is the accounting number that will be printed on the invoice, example XXXX XX XXXXX;-;Dette er kontonummeren som blir vist, eksempel XXXX XX XXXXX
This is the address that will be printed on the invoice, example GetShop street 13;-;Dette er adressen som blir vist, eksempel Min adresse 13
This is the city that will be printed on the invoice, example Las Vegas;-;Dette er byen som blir vist på fakturaen, eksempel Las Vegas
This is the company name that will be printed on the invoice, example GetShop;-;Dette er selskapsnavnet som vises på fakturaen, eksempel : Mitt Firma
This is the email address that will be printed on the invoice, example post@getshop.com;-;Dette er eposten som blir vist på fakturaen, eksempel : ola@nordman.no
This is the lists that is available to be displayed in your webshop. All products in a list will be available for search engines, customers and etc.;-;Dette er listene av produkter som er tilgjengelige på din nettbutikk.
This is the post code that will be printed on the invoice, example 4380;-;Dette er postnummeret som vises på fakturaen, eksempel 4380
This is the title of the product, example "White cute teddy bear";-;Navnet på produktet, f.eks "Søt hvit teddybjørn"
This is the username you receive from Clickatell when you create an account.;-;Dette er et brukernavn du har fått fra clickatell når du opprettet kontoen din hos clickatell.
This is the vat number that will be printed on the invoice, example 123456789;-;Dette er mva nummeret som blir vist på din faktura, eksempel 123456789
This is the web address that will be printed on the invoice, example http://www.getshop.com;-; Dette er web adressen som blir vist på fakturaen, eksempel http://www.getshop.com
This is useful if you want to make sure that sms are only sent to a specific country, like for instance: 47;-;Hvis du ønsker at sms'en skal bare sendes til et land, skriv inn f.eks 47
This is where you can configure your current page, special settings like search engine optimization for the current page you are browser;-;Dette er hvor du kan konfigurere siden du er på, spesielle instillinger for søkemotor optimaliser, osv.
This is where you configure the text you would like to put on your diploma. The variables helps you personalise the diploma.;-;Her konfigurerer du teksten du ønsker skal være med i diplomen. Variablen hjelper deg å personalisere diplomen
This menu editor has the flexibility to set up menues the way you would like to. To start editing your menu, please select one from the top left corner.;-;Menu editoren er fleksibel og setter menyen på den måten du ønsker dem. Start med å editere din meny, velg en fra hjørnet i toppen på venstre side.
This name is used to identify the list when you add it to the frontend;-;Navnet du oppgir her brukes på framsiden når du skal legge til listen.
This tax group will be possible to select in your product management.;-;Mva gruppen vil være mulig å velge fra produktadminsitrasjonen.
This user has received an KSV test.;-;Denne brukeren har mottat en KSV test.
This will be the name of the button.;-;Dette vil være navnet på knappen.
This will remove all original content for this page, are you sure about this? Use the page layout tab instead if you need to change the layout and keep its page data;-;Dette vil fjerne alt innhold på denen siden, er du sikker på det? Bruker page layout tabben istedenfor hvis du ønsker å bare endre på layouten og beholde dataen.
Tightly integrates facebook into your webshop, give users options to comment product, like products, share discounts, etc;-;Gjør en tett integrasjon mot facebook på din websho, gi brukerne dine muligheter til å kommentere produktene, like produktene dine, dele rabatter, osv.
Title for the image;-;Tittel på bildet
To change the text, hover the mouse over the text edior and a gear will appear. Happy hunting!<br><br>;-;For å endre teksten, dra musen over tekst editoren, et tagghjul vil da dukke opp.<br><br>
To move pages, move them from the menu to the loose page area, then drag the loose page into another menu.;-;For å flytte sider, dra dem fra menyen til området "løse sider", deretter dra dem til den menyen du ønsker dem skal ligge på.
To translate all visible text for your users, translate the entries below, and hit the save translation button.;-;For å lagre all tekst som er viselig for kundene dine, oversett radene under, og trykk på lagre knappen.
Toggle able to zoom;-;Toggle om brukeren skal kan zoome på bilde
Toggle advanced mode;-;Bytt til/fra avansert modus
Toggle on/off bottom area;-;Toggle av og på bunnområder
Toggle small cartview;-;Toggle liten handlekurv visning
Total amount that will be drawn from you account;-;Totalt beløp som vil bli trukket fra kortet
Total orders;-;Alle ordre
Total orders registered;-;Totalt ordrer registrert
Total page views;-;Totalt sidevisninger
Total product views;-;Totalt produkter vist
Total products;-;Totalt antall produkter
Total sales;-;Total omsetning
Total users created;-;Totalt brukere opprettet
Total views;-;Totalt visninger
Tracking number;-;Sporings nummber
Transaction id;-;Transaksjons id
Transfer;-;Overfør
Transfer existing domain;-;Overfør eksisterende domene
Transfer user from one event to another;-;Overfør brukeren fra en event til en annen
Translation;-;Oversetting
UA;-;UA
Unlink entry;-;Frakoble element
Unlock complete modules ready for use. A module contains multiple applications and is a larger piece that can be used in you webpage.;-;Ta i bruk noen av våre moduler. En modul innholder flere applikasjoner og utgjør derfor en større del av systemet som kan benyttes på din webside.
Update password;-;Oppdater passord
Update permissions;-;Oppdater rettigheter
Updated successfully;-;Oppdatering gjennomført
Updating;-;Oppdaterer
Upgrade your website to become a fully customizable e-commerce solution. We offer a variouse of payment methods!;-;Oppgrader nettsiden din til å bli en fullverdig plattform for nettbutikk.
Uplaod image;-;Last opp bilde
Upload;-;Last opp
Upload image;-;Last opp bilde
Upload image from your computer;-;Last opp bilder fra din pc
Upload in progress, please wait.;-;Laster opp, vennligst vent.
Uploading logo;-;Last opp logo
Use this application to setup the emails sent from your webshop, like order confirmation etc.;-;Bruk denne applikasjonen for å stille inn eposter som sendes fra din webshop.
Use your GetShop credit to buy this picture.;-;Bruk dine GetShop kreditter forå  kjøpe bilder
Used for configuring different emails sent from the system;-;Brukt for å konfigurere forskjellige eposter som sendes fra systemet-
User level;-;Brukernivå
User settings;-;Bruker instillinger
Userlevel;-;Brukernivå
Userlist;-;Brukerliste
Username;-;Brukernavn
Users;-;Brukere
Users created;-;Brukere opprettet
Users logged on;-;Brukere logget på
VAT number;-;Orgnr
VIP user - $0;-;VIP Kunde - $0
Variables allowed;-;Variabler tillat
Variables that can be used in email and subject;-;Variabler som kan benyttes i eposten
Vat number;-;MVA nummber
View product;-;Åpne produktet
Viewed when;-;Vist sist
Warn users that cookies are being stored from this site?;-;Advar brukere at cookies blir brukt på denne siten?
Warning! this store will automatically be reset to original state each hour;-;Advasel! Systemet vil automatisk bli satt tilbake til sin originale stand hver time.
Warning. you are not connected as a partner yet, please contact getshop support!;-;Advarsel. du er ikke koblet til en partner enda, vennligst kontakt getshop support!
We have not found a module that this applications fits into. If you have a suggestion where this applications belongs, please let us know by emailing post@getshop.com.;-;Denne modulen innholder alle appene som ikke ligger i den andre modulene.
We offer multiple shipping methods, this is the standard one that is not integraded to any third parties. If need something more advanced you can activate some of our other shipping applications under "Applications".;-;Vi tilbyr flere forsendelses metoder, dette er standarder som er integrert mot andre aktører. Hvis du trenger mer avanserte valg kan du aktivere disse under forsendelses applikasjoner under "Applikasjoner"
Web address;-;Web adresse
Welcome to email settings.;-;Velkommen til epost-instillinger
Welcome, enjoy configuring your menu.;-;Velkommen, konfigurer dine menyer
What is deepfreeze? Well, if you activate deepfreeze you basically put all options on hold, all changes made after deepfreezeing will be purged each hour.;-;Hva er deepfreeze? Deepfreeze fryser ned systemet og gjennoppretter systemet hver time.
What is the shipment taxes?;-;Hva er forsendelses mvaen?
What should the subject be?;-;Dette blir da skrevet i emnefeltet, f.eks "Takk for din bestilling"
What stores should it be allowed for?;-;Hvilken nettbutikker skal den bli gydlig for
What type of button is this?;-;Hvilken type knapp er dette?
When;-;Når
When a customer places a order, should he/she receive an email with a confirmation?;-;Når en kunde legger inn en odre, skal det da sendes en epost til dem?
Where do you want this row?;-;Hvor ønsker du denne raden?
With this application you can easilly get an overview of your customers that has booked something into the calendar.;-;Med denne applikasjoner er det lett å få en oversikt over hva kundene din har booket inn i din kalender.
Withdraw from stock when order is created;-;Trekk fra lagerstatus når ordren blir laget
Work with your lists below or create one. Lists are used for categorizing, filtering and etc in products overview.;-;Velg en av dine lister under, eller opprett en ny. Når du har lister kan du legge produkter i dem og vise dem på din netthandelside.
You are currently impersonating;-;Du operer for tiden under
You are probably eager to get started with setting up your products. GetShop is a two-phase product process. First you create a product and put all of your products into the pool. Then you can go to the frontend and place your products where you want.;-;Du er sikkert interssert i å komme i gang så fort som mulig med å legge inn produkter, og det forstår vi godt. Nedenfor ser du en liste over alle produktene du har og disse kan du legge inn i lister som du så legger inn på forsiden.
You can create one by clicking on the new product button to the left.;-;Du kan opprette en med å trykke på nytt produkt knappen til venstre
You can use tabmode if you wish to add content in multiple tabs, adding this will allow you to create as many tabs as you wish and add a variouse of content to it.;-;Du kan bruke tab modus om du ønsker å legge til innhold i flere tabber, ved å legge til denne kan du opprette så mange tabber du ønsker. For så å legge inn innhold på dem
You dont have any cupons added.;-;Du har ikke lagt til noen kuponger.
You have not created any lists yet, you need to create one first. Click the button below or go to the adminpage.;-;Du har ikke laget noen lister enda, trykk på knappen under for å lage en ny liste.
You have not created any products yet!;-;Du har ikke oppretet noen produkter enda!
You have not created any products, thats why you can not see them here.;-;Du har ikke opprettet noen produkter enda, derfor er det ingen her.
You have not yet created any web shops, create one and they will be listed here.;-;Du har ikke enda opprettet en web shop, opprett en og den vil bli listet her.
You need to select atleast one user to send your email to.;-;Du må velge minst en bruker når du skal sende eposten.
You need to wait until all uploads has completed before you can do more modifications.;-;Du må vente til alt er lastet opp før du kan fortsette å endre på ting.
YouTube movie search;-;Youtube film søk
Your current account balance;-;Din nåverende balanse på kontoen
Your email can not be empty;-;Epost kan ikke være blank
Your image list;-;Dine bildelister
Your menus;-;Dine menyer.
Your merchant account is deactivated, please check with sisow to get it activated.;-;Din merchan account er deaktivert, kontakt sisow for å få den aktivert.
Your merchant id, this id is something that sisow is providing you.;-;Din merchant id, dette før du fra sisow.
Your merchant key and id is correct;-;Din merchant key og id er korrekt.
Your merchant key or id is incorrect, please recheck it;-;Din merchant key eller id er feil, vennligst sjekk den igjen
Your merchant key, this id is something that sisow is providing you.;-;Din merchant key, denne får du fra sisow
Your message has been sent!;-;Din melding har blitt sendt!
Your personal information has been updated.;-;Din personlige informasjon har blitt oppdatert.
Your product lists;-;Dine produktlister
Your reset code;-;Din kode for tilbakesetting
Your site has been deleted;-;Din side har blitt slettet
Your subscription ends today, please choose a new payment plan.;-;Ditt abonnement slutter idag, du må kjøpe en ny produkt pakke for å fortsette.
Your subscription expires in {days} day(s);-;Ditt abonnement går ut om {days} dage(r).
Your {days} overdue on your license payment plan, please choose a new payment plan as soon as possible to make sure your system stay available.;-;Du er {days} dager over din lisens, hvis du ikke fornyer abbonementet ditt blir siden slettet
Youtube;-;Youtube
add_event;-;Legg til event
appid;-;AppId
appid_required;-;"Din facebook app id, alle facebook sin sosiale pluginner krever dette."
cart;-;Handlekurv
click to upload a logo;-;Trykk for å laste opp logo
customer postcode;-;kundens postnummer
delete;-;Slett
dibs payment services allows you to start charging with visa / mastercard / and other card vendors. its extremly easy to use. prices for using this application is provided by dibs, and you will be contacted by dibs when adding this application.;-;Dibs er en betalingstjeneste som gjør det mulig for deg å ta betalt fra visa / mastercard og andre kortleverandører. Det er ekstremt enkelt å bruke. Priser for å bruke denne applikasjonen er levert av dibs, og du vil bli kontaktet av Dibs når du legger til denne applikasjonen.
edit;-;Editer
enter_domain;-;Skriv inn domenenavn
event_name;-;Event navn
fraktguiden is a norwegian application for keeping track of norwegian shipment prices, shipment tracking etc.;-;Fraktguiden hjelper deg med å få kalkulert ut riktig pris ved sending av pakker I Norge. Den henter ut Bring sine priser automatisk og legger det inn I bestillingen.
free_positions;-;Tilgjengelige plasser
is available.;-;er tigjengelig.
is not a valid domain name.;-;er ikke et gyldig domene navn.
is not available, please try another one.;-;er ikke tilgjengelig, vennligst prøv en annen en.
latitude;-;latitude
left sidebar;-;Venstre sidebar
like_button;-;Liker knappen
like_button_desc;-;Aktiver eller dekativer lik knappen på alle dine produkter.
longitide;-;longditude
more;-;mer
no_activites;-;Ingen aktiviterer eksisterer for denne dagen
number of rows;-;antall rader
page is now set as home page;-;siden er nå hjemmesiden
price;-;Pris
profile_url;-;Url til din profil
profile_url_desc;-;Url til din profile. For eksempel: http://www.facebook.com/zuck
right sidebar;-;høyre sidebar
save;-;Lagre
search;-;søk
selected;-;valgt
send_reminder;-;Send reminder
start;-;Start
start_time;-;Tidspunkt
stop;-;Stopp
this application gives you the ability to setup fixed shipping price;-;Denne applikasjonen åpner opp for å sette en fast pris på utsendelser.
this is restricted to owner only;-;dette er begrenset til kun eiere.
title;-;Tittel
track;-;Kom i gang å bygge deg en venstre / høyre meny.
unique visitors found in total.;-;Unike visninger funnet totalt.
when;-;når
zoom;-;zoom


