###### framework ######
This is the perfect application if you need to stash your page a bit more, simply create banners and add them to this application and then it will rotate;-;Denne applikasjonen er perfekt for deg som ønsker å ""stæsje"" opp siden din litt mer, enkelt legg til reklamesnutter som roterer på de sidene du ønsker.
This is where you can configure your current page, special settings like search engine optimization for the current page you are browser;-;Dette er hvor du kan konfigurere siden du er på, spesielle instillinger for søkemotor optimaliser, osv.
This option enables the posibility to restrict access to you menu entries to a given group of users.;-;Dette valget gir deg muligheten til å begrense tilgang til dine menyvalg til gitte grupper av brukere.
This product has been deleted;-;Dette produktet har blitt slettet.
This will be displayed as description if someone adds event;-;Dette vil bli vist som en beskrivelse hvis noen legger til en event.
This will be displayed as the location if someone adds event;-;Dette vil bli vist som en lokasjon når noen legger til en event.
Tightly integrates facebook into your webshop, give users options to comment product, like products, share discounts, etc;-;Gjør en tett integrasjon mot facebook på din websho, gi brukerne dine muligheter til å kommentere produktene, like produktene dine, dele rabatter, osv.
Title;-;Tittel
Title for the image;-;Tittel på bildet
Title when sending emails;-;Tittel når epost sendes.
To change a layout for the current page, please select one from the list below.;-;For å endre nåværende layout, vennlig velg en fra listen under.
To edit the text, move the mouse over this text. Then you will see a toolbox that you can click on, click on the pen in this toolbox.;-;For å endre teksten, flytt musen over denne teksten. Det vil da komme opp en menyboks i høyre hjørenet, trykk på den og vel pennen.
To translate all visible text for your users, translate the entries below, and hit the save translation button.;-;For å lagre all tekst som er viselig for kundene dine, oversett radene under, og trykk på lagre knappen.
Top menu;-;Top meny
Total orders registered;-;Totalt ordrer registrert
Total page views;-;Totalt sidevisninger
Total product views;-;Totalt produkter vist
Total users created;-;Totalt brukere opprettet
Total views;-;Totalt visninger
Tracking number;-;Sporings nummber
Transaction id;-;Transaksjons id
Transfer existing domain;-;Overfør eksisterende domene
Translation;-;Oversetting
Try to get the company information from Br Reg.;-;Prøv å hent informasjonen fra Brønneysunds registeret.
Turn this featur on if you wish to allow guests to add events to your calendar. Events needs to be confirmed by an adminstrator;-;Skru på dette valget om du ønsker at gjestene skal ha muligheten til å legge til eventer i kalenderen. Eventene på godkjennes av en administrator.
Type;-;Type
UA;-;UA
Un-combine product list;-;Fjern kombinerte lister
Unlink entry;-;Frakoble element
Untitled product;-;Produkt uten tittel
Updating;-;Oppdaterer
Uplaod image;-;Last opp bilde
Upload image;-;Last opp bilde
Uploading logo;-;Last opp logo
Use this application to setup the emails sent from your webshop, like order confirmation etc.;-;Bruk denne applikasjonen for å stille inn eposter som sendes fra din webshop.
User level;-;Brukernivå
User/Customers overview;-;Brukere / kunders oversikt
Username;-;Brukernavn
Users created;-;Brukere opprettet
Users logged on;-;Brukere logget på
VIP user - $0;-;VIP Kunde - $0
Variations;-;Variasjoner
View;-;Vis
Viewed when;-;Vist sist
Warn users that cookies are being stored from this site?;-;Advar brukere at cookies blir brukt på denne siten?
Warning! this store will automatically be reset to original state each hour;-;Advasel! Systemet vil automatisk bli satt tilbake til sin originale stand hver time.
Warning. you are not connected as a partner yet, please contact getshop support!;-;Advarsel. du er ikke koblet til en partner enda, vennligst kontakt getshop support!
Web address;-;Web adresse
Webshop;-;Nettbutikk
What address are you using for the test enviroment to paypal?;-;Hva er adressen til test miljøet ditt i paypal?
What countries are you selling to?;-;Hvilke land selger du til?
What is deepfreeze? Well, if you activate deepfreeze you basically put all options on hold, all changes made after deepfreezeing will be purged each hour.;-;Hva er deepfreeze? Deepfreeze fryser ned systemet og gjennoppretter systemet hver time.
What is product variations?;-;Hva er produkt variasjoner?
What should be the sender name?;-;Hva skal senders navn være?
What should the text message contain?;-;Hva skal tekst meldingen inneholde?
When;-;Når
When creating this application, you will be able to add banners which will slide on a time interval.;-;Ved å opprette denen applikasjonen vil du få muligheten til å vise bannere på gitte tidsintervaller.
When you have added this application, it will automatically start relating products related to the main product added to this page.;-;Når du har lagt til applikasjonen vil den automatisk starte å relaterte produkter i forhold til denne siden.
Where you would you like to direct the user:;-;Hvis vil du at brukeren skal gå:
Withdraw from stock when order is created;-;Trekk fra lagerstatus når ordren blir laget
Would you like to use paypal in sandbox mode?;-;Ønsker du å bruke paypal i sandbox modus?
Yes;-;Ja
You are not logged on, please log on.;-;Du er ikke logget på, vennligst logg på.
You can add as many images as you would like to your product, this will make your product look more attractive for your customers.;-;Du kan legge til så mange bilder du ønsker på produktet, dette vil gjør produktet ditt mer attraktiv for dine kunder.
You can choose between three types of user levels.;-;Du kan velge mellom tre typer over brukernivå
You can filter your customers by entering som text in the textbox;-;Du kan filtere dine kunder ved å legge inn tekst i tekstboksen.
You currently have (%d) banners configured;-;Du har for tiden (%d) bannere konfigurert.
You currently have the following users added to your system;-;Du har for tiden lagt til følgende kunder til systemet.
You do not have any lists combined with this list yet...;-;Du har ingen kombinerte lister enda.
You do not want to display the cart.. sure enable this then.;-;Du ønsker ikke å vise handlekurven... Greit nok, aktivert dette.
You dont have any cupons added.;-;Du har ikke lagt til noen kuponger.
You guessed correctly, in this panel you can setup a variation of your product. If you for instance has a product that has two different colors, you can set it up here and make your customers to specify the color before they can add it to the cart.;-;Du gjettet riktig, i dette panelet kan du legge til variasjoner til ditt produkt. Hvis du har for eksemplet ett produkt med forskjellige farger, så kan du sette inn her og spesifisere fargene. Så kan kundene dine velge en farge før de legger det inn i handlekurven.
You have not yet added any attributes to this group, they will automatically be added when you starting to add attributes to a product.;-;Du har ikke enda lagt inn atributter til denne gruppen, de vil automatisk ble lagt til når du starter å legge til attributter til produktet.
You have not yet created any products, create a product by clicking the create product button.;-;Du har ikke enda opprettet noen produkter, opprett et produkt ved å trykke på knappen under.
You have not yet created any web shops, create one and they will be listed here.;-;Du har ikke enda opprettet en web shop, opprett en og den vil bli listet her.
You have successfully been added or removed from the email list.;-;Du har blitt lagt til eller fjernet fra epost listen.
You need this application if you want this webshop send emails from your email account;-;Du må konfigurere denne applikasjonen hvis du ønsker å sende epost gjennom din epost konto.
Your attributes;-;Dine atributter
Your merchant account is deactivated, please check with sisow to get it activated.;-;Din merchan account er deaktivert, kontakt sisow for å få den aktivert.
Your merchant id, this id is something that sisow is providing you.;-;Din merchant id, dette før du fra sisow.
Your merchant key and id is correct;-;Din merchant key og id er korrekt.
Your merchant key or id is incorrect, please recheck it;-;Din merchant key eller id er feil, vennligst sjekk den igjen
Your merchant key, this id is something that sisow is providing you.;-;Din merchant key, denne får du fra sisow
Your message has been sent!;-;Din melding har blitt sendt!
Your personal information has been updated.;-;Din personlige informasjon har blitt oppdatert.
Your reset code;-;Din kode for tilbakesetting
Your settings have been saved.;-;Dine instillinger har blitt lagret.
[ Add new ];-;[ Legg til ny ]
add_event;-;Legg til event
add_news;-;Legg til nyhet
appid;-;AppId
appid_required;-;"Din facebook app id, alle facebook sin sosiale pluginner krever dette."
cart;-;Handlekurv
click to upload a logo;-;Trykk for å laste opp logo
create_news_desc;-;Opprett en nyhet ved å fylle inn tekst i feltet over.
customer postcode;-;kundens postnummer
delete;-;Slett
detailed_desc;-;En mer detaljert beskrivelse
dibs payment services allows you to start charging with visa / mastercard / and other card vendors. its extremly easy to use. prices for using this application is provided by dibs, and you will be contacted by dibs when adding this application.;-;Dibs er en betalingstjeneste som gjør det mulig for deg å ta betalt fra visa / mastercard og andre kortleverandører. Det er ekstremt enkelt å bruke. Priser for å bruke denne applikasjonen er levert av dibs, og du vil bli kontaktet av Dibs når du legger til denne applikasjonen.
edit;-;Editer
edit banners;-;editer bannere
edit_product;-;Editer Produkt
enter_domain;-;Skriv inn domenenavn
event_desc;-;Event beskrivelse
event_name;-;Event navn
fraktguiden is a norwegian application for keeping track of norwegian shipment prices, shipment tracking etc.;-;Fraktguiden hjelper deg med å få kalkulert ut riktig pris ved sending av pakker I Norge. Den henter ut Bring sine priser automatisk og legger det inn I bestillingen.
free_positions;-;Tilgjengelige plasser
give your customers ability to book into your events or appointments;-;Gi du kunder muligheten til å registrere seg for eventer og avtaler.
is available.;-;er tigjengelig.
is not a valid domain name.;-;er ikke et gyldig domene navn.
is not available, please try another one.;-;er ikke tilgjengelig, vennligst prøv en annen en.
latitude;-;latitude
like_button;-;Liker knappen
like_button_desc;-;Aktiver eller dekativer lik knappen på alle dine produkter.
longitide;-;longditude
max_atandees;-;Maks deltagere
no_activites;-;Ingen aktiviterer eksisterer for denne dagen
postal;-;Postnummer
price;-;Pris
profile_url;-;Url til din profil
profile_url_desc;-;Url til din profile. For eksempel: http://www.facebook.com/zuck
save;-;Lagre
send_reminder;-;Send reminder
short_description;-;En kort beskrivelse
start;-;Start
start_time;-;Tidspunkt
stock_quantity;-;Antall på lager
stop;-;Stopp
subscribe_news;-;Abboner / Avbestill på denne nyhetstrømmen
taxes;-;Avgifter
this application gives you the ability to setup fixed shipping price;-;Denne applikasjonen åpner opp for å sette en fast pris på utsendelser.
this applications lists products for you webshop, in the body of every page (except for system pages). from this application you can also add products. combine this application with a leftmenu, and/or a category displayer to create a powerful webshop.;-;Denne applikasjonen lister produkter for din webshop i hoved kolonnen for alle dine sider (forutenom system sidene). Du kan også legge til produkter gjennom denne appliakasjonen. Kombiner disse med en venstremeny, og/eller en kategory visning for å bygge en kraftig og god webshop.
this is restricted to owner only;-;dette er begrenset til kun eiere.
title;-;Tittel
track;-;Kom i gang å bygge deg en venstre / høyre meny.
unique visitors found in total.;-;Unike visninger funnet totalt.
users;-;Brukere
when;-;når
zoom;-;zoom


