###### 04259325_abfa_4311_ab81_b89c60893ce1 (Reporting) ######
create_new;-;Opprett ett nytt produkt
this applications lists products for you webshop, in the body of every page (except for system pages). from this application you can also add products. combine this application with a leftmenu, and/or a category displayer to create a powerful webshop.;-;Denne applikasjonen lister produkter for din webshop i hoved kolonnen for alle dine sider (forutenom system sidene). Du kan også legge til produkter gjennom denne appliakasjonen. Kombiner disse med en venstremeny, og/eller en kategory visning for å bygge en kraftig og god webshop.


###### 0cf21aa0_5a46_41c0_b5a6_fd52fb90216f (GoogleAnalytics) ######
Google Analytics;-;Google Analytics
Google analytics is by far the best reporting tool for webadministrator, by adding this application you will enable your googla analytics account to communicate with your webshop.;-;Google analytics er helt klart det best rapporteringsverkøyet når det kommer til å holde oversikt over bruken på din webside, ved å legge til denne applikasjonen får du mulighet til å benytte deg av google analytics.
google_code;-;Google analytics koden
google_code_desc;-;Denne koden får du fra google analytics kontoen din. Hvis du har behov for assistanse for å få til dette vil vi være glade for å hjelpe deg med dette. Bare kontakt oss og vi vil hjelpe deg på vei.


###### dabb8a85_f593_43ec_bf0d_240467118a40 (News) ######
A news application makes you push news to your WebShop. And share to subscribers and push to facebook if the Facebook application has been added.;-;En nyhetsapplikasjon gjør det enkelt for deg å legge inn nyheter på din webshop. Del så deretter dine nyheter med de som har abbonneere
Confirm delete;-;Bekreft sletting
Create news;-;Opprett nyhet
Delete;-;Slett
Enter email;-;Skriv inn epost
Get started, add this application and start adding news and updates to your page.;-;Kom i gang, legg til denne applikasjonen og start å legg til nyheter og oppdateringer to din side.
News;-;Nyheter
Subscribe for news;-;Abonner på nyheter
You have successfully been added or removed from the email list.;-;Du har blitt lagt til eller fjernet fra epost listen.
add_news;-;Legg til nyhet
create_news_desc;-;Opprett en nyhet ved å fylle inn tekst i feltet over.
subscribe_news;-;Abboner / Avbestill på denne nyhetstrømmen


###### de0b9b83_a41d_4fca_a2d4_3d3945cc8b9e (ColumnProducts) ######
Add this left or right column at a product, and a new related products will be displayed.;-;Legg denne til i venstre eller høyre kolonne, og relaterte produkter vil automatisk bli vist.
When you have added this application, it will automatically start relating products related to the main product added to this page.;-;Når du har lagt til applikasjonen vil den automatisk starte å relaterte produkter i forhold til denne siden.


###### 831647b5_6a63_4c46_a3a3_1b4a7c36710a (ImageDisplayer) ######
A quick tip; when the mouse is hovering the image, you will see a settings box where you can configure the image.;-;A lite tips; Når musen er over bildet, vil du se en innstillings boks hvor du kan konfigurere bildet.
Congratulation, you have added your first image.;-;Gratulerer, du har lagt til ditt første bilde


###### dcd22afc_79ba_4463_bb5c_38925468ae26 (ProductManager) ######
About this attribute group:;-;Om disse attribut gruppene:
Add;-;Legg til
Add a product to a page, add description, price, title, and other attributes. And you are ready to start selling the product. Combine it with a left menu, a category list to create a flexible and powerful webshop.;-;Legg til ett produkt, legg til en beskrivelse, pris, og andre atributter. Deretter er du klar til å selge produktet. Kombiner det med en venstre meny, en kategory liste for å lage en fleksibel og kraftful webshop.
Add an image by clicking the button below to start your image upload progress.;-;Legg til et bilde ved å trykke på knappen under for å starte opplastnings prosessen.
Add images to the product;-;Legg til bilder på produktet
Advanced Options;-;Avanserte egenskaper
Advanced settings;-;Avanserte innstillinger
Advanced settings allows you to finetune different aspects to your product. For example, if shipping is configured and you would like this product to be shipped for free.;-;Avanserte innstillinger gjør det mulig for deg å fintune forskjellige aspekter av ditt produkt. For eksempel, hvis frakt er lagt til, og du ønsker å sende dette produktet gratis.
Attribute administration;-;Atributt administrasjon.
Attribute settings;-;Atributt instillinger
Attribute settings enables you to attach different kind of attributes to the product. Theese attributes will be used to filter your products in a product list.;-;Atributt instillinger gjør det mulig å legge til forskjellige attributer til produktet. Disse attributene vil bli brukt for å filtere produktene i en produktliste.
Attributes;-;Atributter
Attributes added to this product;-;Atributter 
Attributes attached to this group:;-;Atributter som er lagt til denne gruppen
Click on create application to get started, you will then get an input form to start filling out your product.;-;Trykk på opprett applikasjon for å komme i gang, du vil da få ett skjema for å fylle inn produktinformasjon.
Create;-;Opprett
Create a new product;-;Opprett et nytt produkt
Delete attribute;-;Slett atributt
Delete group;-;Slett gruppe
Edit;-;Endre
Edit the data below and write a description, the name of the product and a more detailed description. This data will be displayed on your product when viewing it.;-;Endre dataen under og skriv inn en beskrivelse, navnet på produkter og en mer detaljert beskrivelse. Denne dataen vil bli vist når produktet vises.
Edit your product.;-;Endre ditt produkt
Hide shipping price from this product?;-;Gjem frakt kostnader for dette produktet
Images;-;Bilder
Import;-;Importer
No;-;Nei
No short description set yet;-;No kort besrkivelse er satt.
Product Information;-;Produkt informasjon
Product Manager;-;Produktvisning
Rename;-;Gi nytt navn
Save product;-;Lagre produkt
Select a group in the left hand area;-;Velg en gruppe i venstre område
Select a group:;-;Velg en gruppe
Should this product listed as a featured product?;-;Skal dette produktet være listet som et fremhevet produkt?
This product has been deleted;-;Dette produktet har blitt slettet.
Title;-;Tittel
Untitled product;-;Produkt uten tittel
Variations;-;Variasjoner
View;-;Vis
What is product variations?;-;Hva er produkt variasjoner?
Yes;-;Ja
You can add as many images as you would like to your product, this will make your product look more attractive for your customers.;-;Du kan legge til så mange bilder du ønsker på produktet, dette vil gjør produktet ditt mer attraktiv for dine kunder.
You guessed correctly, in this panel you can setup a variation of your product. If you for instance has a product that has two different colors, you can set it up here and make your customers to specify the color before they can add it to the cart.;-;Du gjettet riktig, i dette panelet kan du legge til variasjoner til ditt produkt. Hvis du har for eksemplet ett produkt med forskjellige farger, så kan du sette inn her og spesifisere fargene. Så kan kundene dine velge en farge før de legger det inn i handlekurven.
You have not yet added any attributes to this group, they will automatically be added when you starting to add attributes to a product.;-;Du har ikke enda lagt inn atributter til denne gruppen, de vil automatisk ble lagt til når du starter å legge til attributter til produktet.
You have not yet created any products, create a product by clicking the create product button.;-;Du har ikke enda opprettet noen produkter, opprett et produkt ved å trykke på knappen under.
Your attributes;-;Dine atributter
detailed_desc;-;En mer detaljert beskrivelse
edit_product;-;Editer Produkt
short_description;-;En kort beskrivelse
stock_quantity;-;Antall på lager
taxes;-;Avgifter


###### c7736539_4523_4691_8453_a6aa1e784fc1 (PayPal) ######
Lets you easily connect to paypal, and give your customers option to pay using paypal.;-;Gir deg muligheten for at dine brukere kan benytte seg av paypal.
Paypal address;-;Paypal adresse
Sandbox;-;Sandbox
The paypal account has not been configured correctly. Go to settings and configure it properly;-;Paypal kontoen har ikke blitt satt inn riktig, gå til instillinger og sett inn riktig adrese.
What address are you using for the test enviroment to paypal?;-;Hva er adressen til test miljøet ditt i paypal?
Would you like to use paypal in sandbox mode?;-;Ønsker du å bruke paypal i sandbox modus?
enter_address;-;Vennligst skriv inn den epost adresse.
paypal;-;paypal


###### e9864616_96d6_485f_8cb0_e17cdffbcfec (WebShopList) ######
Chrome?;-;Chrome?
Last logged on;-;Sist logget på
UA;-;UA
Web address;-;Web adresse
You have not yet created any web shops, create one and they will be listed here.;-;Du har ikke enda opprettet en web shop, opprett en og den vil bli listet her.


###### 8ad8243c_b9c1_48d4_96d5_7382fa2e24cd (Mail) ######
Mail;-;E-post
You need this application if you want this webshop send emails from your email account;-;Du må konfigurere denne applikasjonen hvis du ønsker å sende epost gjennom din epost konto.
config_sender;-;Konfigurer din epost sender
enable_tls;-;Åpne op for tls?
enable_tls_desc;-;Skal TLS være aktivert for denne smtp serveren?
hostname;-;Tjenernavn
hostname_desc_smtp;-;Ditt tjenernavn for denne smtp serveren
password;-;Passord
port;-;Port
smtp_password_desc;-;Passordet til din smtp server.
smtp_port_desc;-;Porten for din smtp server.
smtp_username_desc;-;Brukernavnet til din smtp server.
username;-;Brukernavn / Epost


###### 17c48891_6f7a_47a0_849d_b50de9af218f (GoogleMaps) ######
Add a new boundary;-;Legg til en ny grense
Add a new marker;-;Legg til en ny markør
Boundaries;-;Grenser
Configure your starting point;-;Konfigurer dinn start punkt
Edit google maps;-;Endre google maps
Google maps configuration;-;Google maps konfigurasjon
Markers;-;Markører
North east corner latitude;-;Nord øst hjørne latitude
North east corner longitude;-;Nord øskt hjørne longitude
Save settings;-;Lagre instillinger
South west corner latitude;-;Sør vest latitude hjørne
South west corner longitude;-;Sør vest longitude hjørne
Text description;-;Tekst beskrivelse
Text title;-;Tekst tittel
latitude;-;breddegrad
longitide;-;lengdegrad
zoom;-;zoom


###### 39f1485a_85b8_4f09_ba70_0e33c16f8dc6 (SmsStatistic) ######
By adding this application you will see some static over your sms usage.;-;Ved å legge til denne applikasjonen vil du se statistikk over sms bruk.
Sms Statistic;-;Sms statistikk


