###### framework ######
This will be displayed as the location if someone adds event;-;Dette vil bli vist som en lokasjon når noen legger til en event.
Tightly integrates facebook into your webshop, give users options to comment product, like products, share discounts, etc;-;Gjør en tett integrasjon mot facebook på din websho, gi brukerne dine muligheter til å kommentere produktene, like produktene dine, dele rabatter, osv.
Title for the image;-;Tittel på bildet
Title when sending emails;-;Tittel når epost sendes.
Title when sending emails to waitinglist;-;Emne mail venteliste
To move pages, move them from the menu to the loose page area, then drag the loose page into another menu.;-;For å flytte sider, dra dem fra menyen til området "løse sider", deretter dra dem til den menyen du ønsker dem skal ligge på.
To translate all visible text for your users, translate the entries below, and hit the save translation button.;-;For å lagre all tekst som er viselig for kundene dine, oversett radene under, og trykk på lagre knappen.
Top menu;-;Top meny
Total orders registered;-;Totalt ordrer registrert
Total page views;-;Totalt sidevisninger
Total product views;-;Totalt produkter vist
Total users created;-;Totalt brukere opprettet
Total views;-;Totalt visninger
Tracking number;-;Sporings nummber
Transaction id;-;Transaksjons id
Transfer existing domain;-;Overfør eksisterende domene
Translation;-;Oversetting
Try to get the company information from Br Reg.;-;Prøv å hent informasjonen fra Brønneysunds registeret.
Turn this featur on if you wish to allow guests to add events to your calendar. Events needs to be confirmed by an adminstrator;-;Skru på dette valget om du ønsker at gjestene skal ha muligheten til å legge til eventer i kalenderen. Eventene på godkjennes av en administrator.
Type;-;Type
UA;-;UA
Unlink entry;-;Frakoble element
Updating;-;Oppdaterer
Uplaod image;-;Last opp bilde
Upload image;-;Last opp bilde
Uploading logo;-;Last opp logo
Use this application to setup the emails sent from your webshop, like order confirmation etc.;-;Bruk denne applikasjonen for å stille inn eposter som sendes fra din webshop.
User level;-;Brukernivå
User/Customers overview;-;Brukere / kunders oversikt
Username;-;Brukernavn
Users created;-;Brukere opprettet
Users logged on;-;Brukere logget på
Users that has been marked as done;-;Brukere som har blitt merket som ferdigbehandlet
VIP user - $0;-;VIP Kunde - $0
Variations;-;Variasjoner
Vat number;-;MVA nummber
Viewed when;-;Vist sist
Warn users that cookies are being stored from this site?;-;Advar brukere at cookies blir brukt på denne siten?
Warning! this store will automatically be reset to original state each hour;-;Advasel! Systemet vil automatisk bli satt tilbake til sin originale stand hver time.
Warning. you are not connected as a partner yet, please contact getshop support!;-;Advarsel. du er ikke koblet til en partner enda, vennligst kontakt getshop support!
Web address;-;Web adresse
What address are you using for the test enviroment to paypal?;-;Hva er adressen til test miljøet ditt i paypal?
What countries are you selling to?;-;Hvilke land selger du til?
What is deepfreeze? Well, if you activate deepfreeze you basically put all options on hold, all changes made after deepfreezeing will be purged each hour.;-;Hva er deepfreeze? Deepfreeze fryser ned systemet og gjennoppretter systemet hver time.
What is product variations?;-;Hva er produkt variasjoner?
What is the shipment taxes?;-;Hva er forsendelses mvaen?
What should be the sender name?;-;Hva skal senders navn være?
What should the text message contain?;-;Hva skal tekst meldingen inneholde?
When;-;Når
When you have added this application, it will automatically start relating products related to the main product added to this page.;-;Når du har lagt til applikasjonen vil den automatisk starte å relaterte produkter i forhold til denne siden.
Where you would you like to direct the user:;-;Hvis vil du at brukeren skal gå:
Withdraw from stock when order is created;-;Trekk fra lagerstatus når ordren blir laget
Would you like to use paypal in sandbox mode?;-;Ønsker du å bruke paypal i sandbox modus?
You are not logged on, please log on.;-;Du er ikke logget på, vennligst logg på.
You can choose between three types of user levels.;-;Du kan velge mellom tre typer over brukernivå
You can filter your customers by entering som text in the textbox;-;Du kan filtere dine kunder ved å legge inn tekst i tekstboksen.
You currently have the following users added to your system;-;Du har for tiden lagt til følgende kunder til systemet.
You do not want to display the cart.. sure enable this then.;-;Du ønsker ikke å vise handlekurven... Greit nok, aktivert dette.
You dont have any cupons added.;-;Du har ikke lagt til noen kuponger.
You guessed correctly, in this panel you can setup a variation of your product. If you for instance has a product that has two different colors, you can set it up here and make your customers to specify the color before they can add it to the cart.;-;Du gjettet riktig, i dette panelet kan du legge til variasjoner til ditt produkt. Hvis du har for eksemplet ett produkt med forskjellige farger, så kan du sette inn her og spesifisere fargene. Så kan kundene dine velge en farge før de legger det inn i handlekurven.
You have not yet created any web shops, create one and they will be listed here.;-;Du har ikke enda opprettet en web shop, opprett en og den vil bli listet her.
You need this application if you want this webshop send emails from your email account;-;Du må konfigurere denne applikasjonen hvis du ønsker å sende epost gjennom din epost konto.
Your attributes;-;Dine atributter
Your menus;-;Dine menyer.
Your merchant account is deactivated, please check with sisow to get it activated.;-;Din merchan account er deaktivert, kontakt sisow for å få den aktivert.
Your merchant id, this id is something that sisow is providing you.;-;Din merchant id, dette før du fra sisow.
Your merchant key and id is correct;-;Din merchant key og id er korrekt.
Your merchant key or id is incorrect, please recheck it;-;Din merchant key eller id er feil, vennligst sjekk den igjen
Your merchant key, this id is something that sisow is providing you.;-;Din merchant key, denne får du fra sisow
Your message has been sent!;-;Din melding har blitt sendt!
Your personal information has been updated.;-;Din personlige informasjon har blitt oppdatert.
Your reset code;-;Din kode for tilbakesetting
Your settings have been saved.;-;Dine instillinger har blitt lagret.
Your site has been deleted;-;Din side har blitt slettet
add_event;-;Legg til event
appid;-;AppId
appid_required;-;"Din facebook app id, alle facebook sin sosiale pluginner krever dette."
cart;-;Handlekurv
click to upload a logo;-;Trykk for å laste opp logo
customer postcode;-;kundens postnummer
delete;-;Slett
dibs payment services allows you to start charging with visa / mastercard / and other card vendors. its extremly easy to use. prices for using this application is provided by dibs, and you will be contacted by dibs when adding this application.;-;Dibs er en betalingstjeneste som gjør det mulig for deg å ta betalt fra visa / mastercard og andre kortleverandører. Det er ekstremt enkelt å bruke. Priser for å bruke denne applikasjonen er levert av dibs, og du vil bli kontaktet av Dibs når du legger til denne applikasjonen.
edit;-;Editer
enter_domain;-;Skriv inn domenenavn
event_desc;-;Event beskrivelse
event_name;-;Event navn
fraktguiden is a norwegian application for keeping track of norwegian shipment prices, shipment tracking etc.;-;Fraktguiden hjelper deg med å få kalkulert ut riktig pris ved sending av pakker I Norge. Den henter ut Bring sine priser automatisk og legger det inn I bestillingen.
free_positions;-;Tilgjengelige plasser
give your customers ability to book into your events or appointments;-;Gi du kunder muligheten til å registrere seg for eventer og avtaler.
is available.;-;er tigjengelig.
is not a valid domain name.;-;er ikke et gyldig domene navn.
is not available, please try another one.;-;er ikke tilgjengelig, vennligst prøv en annen en.
latitude;-;latitude
like_button;-;Liker knappen
like_button_desc;-;Aktiver eller dekativer lik knappen på alle dine produkter.
longitide;-;longditude
max_atandees;-;Maks deltagere
no_activites;-;Ingen aktiviterer eksisterer for denne dagen
postal;-;Postnummer
price;-;Pris
profile_url;-;Url til din profil
profile_url_desc;-;Url til din profile. For eksempel: http://www.facebook.com/zuck
save;-;Lagre
send_reminder;-;Send reminder
start;-;Start
start_time;-;Tidspunkt
stop;-;Stopp
taxes;-;Avgifter
this application gives you the ability to setup fixed shipping price;-;Denne applikasjonen åpner opp for å sette en fast pris på utsendelser.
this is restricted to owner only;-;dette er begrenset til kun eiere.
title;-;Tittel
track;-;Kom i gang å bygge deg en venstre / høyre meny.
unique visitors found in total.;-;Unike visninger funnet totalt.
users;-;Brukere
when;-;når
zoom;-;zoom


